用户ID,特征,清洁效率,耗材,对比,时间
1001,"覆盖率:87%
日均清扫:27㎡
避障成功率:89%","清扫效率:76%
定时任务使用:14次/月","主刷寿命:剩余358天
HEPA滤网:剩余95%
尘盒清理:每5天",清洁效率处于同类前12%,2025-01
1001,"覆盖率:86%
日均清扫:31㎡
避障成功率:85%","清扫效率:72%
定时任务使用:17次/月","主刷寿命:剩余341天
HEPA滤网:剩余82%
尘盒清理:每2天",清洁效率处于同类前16%,2025-02
1001,"覆盖率:87%
日均清扫:34㎡
避障成功率:93%","清扫效率:80%
定时任务使用:24次/月","主刷寿命:剩余313天
HEPA滤网:剩余70%
尘盒清理:每2天",优于77%同面积用户,2025-03
1001,"覆盖率:85%
日均清扫:30㎡
避障成功率:87%","清扫效率:75%
定时任务使用:20次/月","主刷寿命:剩余268天
HEPA滤网:剩余58%
尘盒清理:每3天",优于66%同面积用户,2025-04
1001,"覆盖率:88%
日均清扫:30㎡
避障成功率:89%","清扫效率:90%
定时任务使用:24次/月","主刷寿命:剩余252天
HEPA滤网:剩余44%
尘盒清理:每3天",优于72%同面积用户,2025-05
1001,"覆盖率:84%
日均清扫:37㎡
避障成功率:94%","清扫效率:92%
定时任务使用:21次/月","主刷寿命:剩余223天
HEPA滤网:剩余29%
尘盒清理:每5天",优于56%同面积用户,2025-06
1001,"覆盖率:87%
日均清扫:29㎡
避障成功率:89%","清扫效率:95%
定时任务使用:17次/月","主刷寿命:剩余178天
HEPA滤网:剩余97%
尘盒清理:每3天",清洁频率高于同类75%,2025-07
1001,"覆盖率:88%
日均清扫:31㎡
避障成功率:90%","清扫效率:79%
定时任务使用:18次/月","主刷寿命:剩余165天
HEPA滤网:剩余86%
尘盒清理:每5天",清洁效率处于同类前15%,2025-08
1001,"覆盖率:86%
日均清扫:35㎡
避障成功率:87%","清扫效率:82%
定时任务使用:18次/月","主刷寿命:剩余135天
HEPA滤网:剩余67%
尘盒清理:每5天",优于76%同面积用户,2025-09
1001,"覆盖率:84%
日均清扫:37㎡
避障成功率:85%","清扫效率:76%
定时任务使用:11次/月","主刷寿命:剩余95天
HEPA滤网:剩余55%
尘盒清理:每3天",优于61%同面积用户,2025-10
1001,"覆盖率:86%
日均清扫:37㎡
避障成功率:90%","清扫效率:75%
定时任务使用:25次/月","主刷寿命:剩余67天
HEPA滤网:剩余39%
尘盒清理:每3天",优于63%同面积用户,2025-11
1001,"覆盖率:83%
日均清扫:29㎡
避障成功率:93%","清扫效率:83%
定时任务使用:28次/月","主刷寿命:剩余38天
HEPA滤网:剩余26%
尘盒清理:每3天",清洁频率高于同类62%,2025-12
1001,"覆盖率:83%
日均清扫:33㎡
避障成功率:86%","清扫效率:89%
定时任务使用:13次/月","主刷寿命:剩余359天
HEPA滤网:剩余95%
尘盒清理:每2天",清洁效率处于同类前23%,2026-01
1001,"覆盖率:86%
日均清扫:27㎡
避障成功率:91%","清扫效率:85%
定时任务使用:24次/月","主刷寿命:剩余341天
HEPA滤网:剩余84%
尘盒清理:每5天",优于76%同面积用户,2026-02
1001,"覆盖率:87%
日均清扫:27㎡
避障成功率:93%","清扫效率:89%
定时任务使用:30次/月","主刷寿命:剩余305天
HEPA滤网:剩余72%
尘盒清理:每3天",清洁频率高于同类60%,2026-03
1001,"覆盖率:85%
日均清扫:26㎡
避障成功率:89%","清扫效率:94%
定时任务使用:15次/月","主刷寿命:剩余281天
HEPA滤网:剩余58%
尘盒清理:每5天",清洁频率高于同类75%,2026-04
